"Plot Title: Hour7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10800796, SEN S/N: 10800796)","Intensity, Lux (LGR S/N: 10800796, SEN S/N: 10800796)","Coupler Attached (LGR S/N: 10800796)","Stopped (LGR S/N: 10800796)","End Of File (LGR S/N: 10800796)"
1452,07/21/18 11:00:00 PM,20.996,0.0,,,
1453,07/22/18 12:00:00 AM,20.996,0.0,,,
1454,07/22/18 01:00:00 AM,20.996,0.0,,,
1455,07/22/18 02:00:00 AM,20.996,0.0,,,
1456,07/22/18 03:00:00 AM,20.996,0.0,,,
1457,07/22/18 04:00:00 AM,20.996,0.0,,,
1458,07/22/18 05:00:00 AM,20.996,0.0,,,
1459,07/22/18 06:00:00 AM,20.996,0.0,,,
1460,07/22/18 07:00:00 AM,21.091,0.0,,,
1461,07/22/18 08:00:00 AM,21.091,0.0,,,
1462,07/22/18 09:00:00 AM,21.091,0.0,,,
1463,07/22/18 10:00:00 AM,21.091,0.0,,,
1464,07/22/18 11:00:00 AM,21.091,0.0,,,
1465,07/22/18 12:00:00 PM,21.091,0.0,,,
1466,07/22/18 01:00:00 PM,21.091,0.0,,,
1467,07/22/18 02:00:00 PM,21.187,0.0,,,
1468,07/22/18 03:00:00 PM,21.091,0.0,,,
1469,07/22/18 04:00:00 PM,21.091,0.0,,,
1470,07/22/18 05:00:00 PM,21.091,0.0,,,
1471,07/22/18 06:00:00 PM,21.091,0.0,,,
1472,07/22/18 07:00:00 PM,21.091,0.0,,,
1473,07/22/18 08:00:00 PM,21.187,0.0,,,
1474,07/22/18 09:00:00 PM,21.091,0.0,,,
1475,07/22/18 10:00:00 PM,21.091,0.0,,,
1476,07/22/18 11:00:00 PM,21.282,0.0,,,
1477,07/23/18 12:00:00 AM,21.282,0.0,,,
1478,07/23/18 01:00:00 AM,21.282,0.0,,,
1479,07/23/18 02:00:00 AM,21.282,0.0,,,
1480,07/23/18 03:00:00 AM,21.282,0.0,,,
1481,07/23/18 04:00:00 AM,21.187,0.0,,,
1482,07/23/18 05:00:00 AM,21.187,0.0,,,
1483,07/23/18 06:00:00 AM,21.187,0.0,,,
1484,07/23/18 07:00:00 AM,21.282,0.0,,,
1485,07/23/18 08:00:00 AM,21.282,0.0,,,
1486,07/23/18 09:00:00 AM,21.282,0.0,,,
1487,07/23/18 10:00:00 AM,21.282,0.0,,,
1488,07/23/18 11:00:00 AM,21.378,0.0,,,
1489,07/23/18 12:00:00 PM,21.378,0.0,,,
1490,07/23/18 01:00:00 PM,21.378,0.0,,,
1491,07/23/18 02:00:00 PM,21.378,0.0,,,
1492,07/23/18 03:00:00 PM,21.378,0.0,,,
1493,07/23/18 04:00:00 PM,21.378,0.0,,,
1494,07/23/18 05:00:00 PM,21.473,0.0,,,
1495,07/23/18 06:00:00 PM,21.378,0.0,,,
1496,07/23/18 07:00:00 PM,21.282,0.0,,,
1497,07/23/18 08:00:00 PM,21.378,0.0,,,
1498,07/23/18 09:00:00 PM,21.378,0.0,,,
1499,07/23/18 10:00:00 PM,21.473,0.0,,,
1500,07/23/18 11:00:00 PM,21.378,0.0,,,
1501,07/24/18 12:00:00 AM,21.282,0.0,,,
1502,07/24/18 01:00:00 AM,21.282,0.0,,,
1503,07/24/18 02:00:00 AM,21.282,0.0,,,
1504,07/24/18 03:00:00 AM,21.282,0.0,,,
1505,07/24/18 04:00:00 AM,21.282,0.0,,,
1506,07/24/18 05:00:00 AM,21.282,0.0,,,
1507,07/24/18 06:00:00 AM,21.282,0.0,,,
1508,07/24/18 07:00:00 AM,21.378,0.0,,,
1509,07/24/18 08:00:00 AM,21.378,0.0,,,
1510,07/24/18 09:00:00 AM,21.282,0.0,,,
1511,07/24/18 10:00:00 AM,21.378,0.0,,,
1512,07/24/18 11:00:00 AM,21.091,0.0,,,
1513,07/24/18 12:00:00 PM,21.091,0.0,,,
1514,07/24/18 01:00:00 PM,21.187,0.0,,,
1515,07/24/18 02:00:00 PM,21.091,0.0,,,
1516,07/24/18 03:00:00 PM,21.282,0.0,,,
1517,07/24/18 04:00:00 PM,20.996,0.0,,,
1518,07/24/18 05:00:00 PM,20.710,0.0,,,
1519,07/24/18 06:00:00 PM,20.519,0.0,,,
1520,07/24/18 07:00:00 PM,20.424,0.0,,,
1521,07/24/18 08:00:00 PM,20.424,0.0,,,
1522,07/24/18 09:00:00 PM,20.519,0.0,,,
1523,07/24/18 10:00:00 PM,20.424,0.0,,,
1524,07/24/18 11:00:00 PM,20.329,0.0,,,
1525,07/25/18 12:00:00 AM,20.234,0.0,,,
1526,07/25/18 01:00:00 AM,20.138,0.0,,,
1527,07/25/18 02:00:00 AM,19.948,0.0,,,
1528,07/25/18 03:00:00 AM,19.758,0.0,,,
1529,07/25/18 04:00:00 AM,19.662,0.0,,,
1530,07/25/18 05:00:00 AM,19.662,0.0,,,
1531,07/25/18 06:00:00 AM,19.567,0.0,,,
1532,07/25/18 07:00:00 AM,19.567,0.0,,,
1533,07/25/18 08:00:00 AM,19.567,0.0,,,
1534,07/25/18 09:00:00 AM,19.472,0.0,,,
1535,07/25/18 10:00:00 AM,19.567,0.0,,,
1536,07/25/18 11:00:00 AM,19.662,0.0,,,
1537,07/25/18 12:00:00 PM,19.758,0.0,,,
1538,07/25/18 01:00:00 PM,19.758,0.0,,,
1539,07/25/18 02:00:00 PM,19.758,0.0,,,
1540,07/25/18 03:00:00 PM,19.662,0.0,,,
1541,07/25/18 04:00:00 PM,19.567,0.0,,,
1542,07/25/18 05:00:00 PM,19.662,0.0,,,
1543,07/25/18 06:00:00 PM,19.662,0.0,,,
1544,07/25/18 07:00:00 PM,19.472,0.0,,,
1545,07/25/18 08:00:00 PM,19.472,0.0,,,
1546,07/25/18 09:00:00 PM,19.377,0.0,,,
1547,07/25/18 10:00:00 PM,19.377,0.0,,,
1548,07/25/18 11:00:00 PM,19.282,0.0,,,
1549,07/26/18 12:00:00 AM,19.282,0.0,,,
1550,07/26/18 01:00:00 AM,19.187,0.0,,,
1551,07/26/18 02:00:00 AM,19.187,0.0,,,
1552,07/26/18 03:00:00 AM,19.092,0.0,,,
1553,07/26/18 04:00:00 AM,18.996,0.0,,,
1554,07/26/18 05:00:00 AM,18.996,0.0,,,
1555,07/26/18 06:00:00 AM,18.996,0.0,,,
1556,07/26/18 07:00:00 AM,18.996,0.0,,,
1557,07/26/18 08:00:00 AM,18.996,0.0,,,
1558,07/26/18 09:00:00 AM,19.092,0.0,,,
1559,07/26/18 10:00:00 AM,19.092,0.0,,,
1560,07/26/18 11:00:00 AM,19.187,0.0,,,
1561,07/26/18 12:00:00 PM,19.282,0.0,,,
1562,07/26/18 01:00:00 PM,19.377,0.0,,,
1563,07/26/18 02:00:00 PM,19.377,0.0,,,
1564,07/26/18 03:00:00 PM,19.472,0.0,,,
1565,07/26/18 04:00:00 PM,22.525,0.0,,,
1566,07/26/18 04:12:01 PM,,,Logged,,
1567,07/26/18 04:12:13 PM,,,,Logged,Logged
